User-ID,Age
198557,24.0
198564,42.0
198609,
198621,42.0
198625,30.0
198692,51.0
198699,49.0
198711,62.0
198726,46.0
198727,30.0
198760,
198767,65.0
198776,35.0
198781,43.0
198790,
198822,36.0
198840,24.0
198887,37.0
198930,21.0
198937,23.0
198982,34.0
198983,29.0
198996,62.0
199016,
199025,
199030,59.0
199041,
199092,50.0
199095,58.0
199106,40.0
199178,57.0
199209,32.0
199219,23.0
199336,
199353,
199357,
199359,
199378,14.0
199384,72.0
199390,26.0
199416,65.0
199431,15.0
199442,39.0
199494,57.0
199510,29.0
199515,44.0
199562,22.0
199616,
199640,
199772,
199795,48.0
199800,
199857,66.0
199871,
199901,35.0
199966,
199981,
200000,
200009,30.0
200093,55.0
200196,56.0
200206,
200213,
200226,39.0
200234,53.0
200245,
200246,36.0
200248,21.0
200250,
200252,32.0
200315,39.0
200323,19.0
200382,60.0
200394,56.0
200402,35.0
200409,
200422,29.0
200493,56.0
200508,
200556,
200557,26.0
200568,48.0
200583,44.0
200585,18.0
200607,
200631,51.0
200643,21.0
200667,36.0
200674,58.0
200772,28.0
200814,31.0
200876,
200891,
200978,41.0
200993,25.0
201017,36.0
201036,
201042,34.0
201058,
201066,
201141,27.0
201290,35.0
201303,24.0
201323,20.0
201349,15.0
201353,19.0
201383,
201404,28.0
201447,40.0
201475,35.0
201521,
201526,25.0
201548,29.0
201557,
201568,
201575,31.0
201576,
201579,42.0
201593,36.0
201636,48.0
201641,19.0
201673,19.0
201674,28.0
201677,29.0
201684,24.0
201697,29.0
201714,29.0
201724,45.0
201725,28.0
201751,
201760,29.0
201768,47.0
201776,22.0
201783,25.0
201792,21.0
201829,33.0
201869,55.0
201898,
201908,35.0
201923,
201969,
202000,
202025,38.0
202036,
202058,35.0
202063,24.0
202069,35.0
202073,29.0
202127,25.0
202147,28.0
202173,29.0
202174,50.0
202182,24.0
202195,36.0
202205,29.0
202212,29.0
202246,56.0
202254,
202257,
202267,21.0
202269,37.0
202277,54.0
202300,39.0
202324,50.0
202346,66.0
202353,
202358,52.0
202381,53.0
202462,32.0
202514,31.0
202528,
202532,
202553,39.0
202564,
202654,38.0
202670,36.0
202688,
202706,
202711,30.0
202738,
202764,27.0
202783,
202834,20.0
202885,62.0
202918,34.0
202919,
202942,
202960,
202963,32.0
203014,
203017,32.0
203033,54.0
203044,40.0
203058,32.0
203075,23.0
203156,
203161,38.0
203213,
203240,32.0
203265,28.0
203280,28.0
203379,
203380,38.0
203392,62.0
203401,
203422,
203425,25.0
203441,38.0
203502,
203506,18.0
203523,46.0
203531,24.0
203542,48.0
203566,
203598,41.0
203603,37.0
203621,37.0
203649,41.0
203710,35.0
203742,64.0
203764,48.0
203799,54.0
203805,
203844,40.0
203877,
203897,44.0
203900,30.0
203910,16.0
203918,17.0
203935,27.0
203968,
203973,
204040,
204115,30.0
204117,
204167,30.0
204179,
204205,36.0
204255,18.0
204285,23.0
204311,
204316,64.0
204333,32.0
204359,40.0
204363,29.0
204391,33.0
204393,23.0
204414,42.0
204448,
204452,38.0
204455,56.0
204457,55.0
204470,60.0
204474,
204504,41.0
204522,29.0
204571,
204591,30.0
204619,13.0
204622,24.0
204652,
204660,63.0
204663,43.0
204669,52.0
204676,
204678,36.0
204696,
204698,
204748,
204783,56.0
204790,31.0
204794,63.0
204804,
204813,
204822,
204825,18.0
204844,
204854,16.0
204864,47.0
204909,
204929,33.0
204936,
204946,47.0
204964,24.0
204978,27.0
205038,33.0
205059,69.0
205072,33.0
205085,
205145,
205166,38.0
205188,
205196,30.0
205197,24.0
205202,
205260,19.0
205281,37.0
205285,
205353,18.0
205356,28.0
205374,
205383,36.0
205389,52.0
205426,36.0
205448,22.0
205473,32.0
205487,36.0
205502,24.0
205508,
205517,
205520,
205536,29.0
205538,
205554,16.0
205608,
205708,39.0
205735,26.0
205745,
205765,27.0
205783,
205843,37.0
205849,
205867,
205878,34.0
205909,
205919,25.0
205922,61.0
205938,
205943,43.0
205963,56.0
205967,
205969,48.0
205977,21.0
205979,23.0
205980,
205992,58.0
206013,28.0
206016,25.0
206045,38.0
206058,23.0
206074,16.0
206107,
206109,29.0
206160,
206171,
206177,49.0
206202,16.0
206204,
206217,27.0
206219,19.0
206249,20.0
206272,40.0
206300,34.0
206305,
206306,45.0
206335,35.0
206375,18.0
206393,29.0
206418,27.0
206423,
206438,24.0
206441,32.0
206534,
206563,45.0
206567,33.0
206570,37.0
206573,
206610,
206635,31.0
206657,36.0
206675,14.0
206691,28.0
206695,45.0
206709,47.0
206736,31.0
206764,50.0
206775,
206836,27.0
206865,22.0
206877,
206891,32.0
206903,
206932,29.0
206944,26.0
206959,32.0
206967,
206972,15.0
206979,22.0
207003,
207095,
207134,50.0
207148,42.0
207152,28.0
207192,25.0
207246,28.0
207249,59.0
207251,62.0
207259,38.0
207275,22.0
207291,
207339,43.0
207340,47.0
207341,58.0
207349,25.0
207350,58.0
207356,47.0
207385,58.0
207400,
207411,23.0
207450,
207470,
207488,20.0
207494,42.0
207498,83.0
207499,
207563,29.0
207569,
207573,30.0
207598,31.0
207616,53.0
207623,38.0
207636,29.0
207651,
207667,
207686,35.0
207721,39.0
207727,37.0
207748,28.0
207782,28.0
207825,52.0
207835,57.0
207860,
207873,
207924,50.0
207926,
207936,58.0
207958,
207965,46.0
207971,53.0
208009,
208018,
208019,
208022,
208040,49.0
208050,
208058,35.0
208059,
208064,
208077,
208095,
208112,32.0
208141,46.0
208147,41.0
208161,34.0
208204,43.0
208236,30.0
208251,35.0
208302,
208332,
208339,
208347,69.0
208352,
208367,29.0
208376,
208378,
208382,53.0
208390,32.0
208393,35.0
208406,30.0
208410,23.0
208415,37.0
208429,68.0
208451,
208468,44.0
208480,
208481,56.0
208492,34.0
208502,53.0
208506,
208513,
208555,12.0
208566,
208568,
208570,45.0
208583,
208584,
208591,40.0
208600,16.0
208605,38.0
208620,54.0
208622,44.0
208624,
208633,
208641,48.0
208645,29.0
208663,39.0
208665,69.0
208668,59.0
208671,
208674,66.0
208683,
208684,24.0
208697,
208700,35.0
208715,
208741,30.0
208751,55.0
208755,
208756,
208786,36.0
208788,23.0
208815,23.0
208829,
208867,
208877,
208897,
208907,26.0
208936,
208960,35.0
208969,21.0
209059,26.0
209147,
209148,33.0
209156,48.0
209160,32.0
209163,
209174,
209186,33.0
209204,37.0
209220,52.0
209224,59.0
209229,35.0
209238,60.0
209265,44.0
209272,50.0
209313,20.0
209317,
209371,
209373,37.0
209375,
209385,57.0
209394,
209458,19.0
209464,17.0
209477,36.0
209486,24.0
209516,57.0
209536,30.0
209548,
209563,48.0
209625,33.0
209631,23.0
209684,33.0
209742,
209756,36.0
209765,
209817,27.0
209830,17.0
209833,65.0
209870,41.0
209875,43.0
209907,
209932,62.0
209959,40.0
209974,
209985,45.0
210010,26.0
210035,24.0
210077,55.0
210097,54.0
210168,26.0
210174,
210223,22.0
210261,
210276,67.0
210299,47.0
210311,25.0
210315,
210317,
210324,25.0
210330,
210346,35.0
210420,
210481,39.0
210485,35.0
210493,40.0
210496,42.0
210573,
210587,
210597,38.0
210599,
210627,
210685,25.0
210706,20.0
210711,45.0
210717,42.0
210722,
210738,
210772,44.0
210791,25.0
210792,36.0
210816,29.0
210822,36.0
210838,66.0
210855,46.0
210874,26.0
210912,
210921,35.0
210923,
210926,
210945,44.0
210959,30.0
211028,
211041,30.0
211098,
211117,
211137,
211145,37.0
211152,33.0
211158,58.0
211176,29.0
211231,21.0
211264,38.0
211288,36.0
211303,43.0
211344,32.0
211351,42.0
211360,37.0
211368,36.0
211426,24.0
211430,28.0
211460,33.0
211500,61.0
211603,
211607,64.0
211610,50.0
211692,21.0
211713,45.0
211733,18.0
211767,34.0
211770,23.0
211847,27.0
211919,38.0
211922,
211937,
211944,42.0
211961,40.0
211976,18.0
212009,32.0
212075,34.0
212088,33.0
212109,56.0
212124,
212130,
212142,37.0
212181,13.0
212216,
212252,41.0
212260,
212328,34.0
212350,44.0
212385,18.0
212411,25.0
212413,27.0
212427,
212439,
212467,62.0
212539,31.0
212568,
212578,
212591,
212607,50.0
212628,36.0
212631,57.0
212640,
212645,21.0
212697,18.0
212719,
212740,
212789,34.0
212797,39.0
212798,39.0
212802,51.0
212804,20.0
212806,
212835,31.0
212847,
212849,59.0
212853,
212859,61.0
212888,50.0
212891,
212898,
212923,34.0
212965,
212983,
212984,
212986,39.0
212991,44.0
213064,
213066,
213079,
213094,34.0
213119,20.0
213126,
213150,
213191,
213197,33.0
213202,38.0
213207,
213255,32.0
213312,47.0
213316,32.0
213350,65.0
213369,38.0
213410,
213426,28.0
213494,48.0
213518,42.0
213523,
213531,63.0
213598,28.0
213612,34.0
213625,
213628,31.0
213638,43.0
213641,37.0
213657,28.0
213661,41.0
213664,
213703,49.0
213707,30.0
213708,36.0
213760,32.0
213831,41.0
213839,43.0
213843,59.0
213851,41.0
213873,57.0
213915,29.0
213919,
213941,20.0
213953,68.0
213972,
213998,68.0
214042,63.0
214102,
214118,
214138,
214212,78.0
214234,17.0
214244,23.0
214272,42.0
214315,32.0
214348,66.0
214436,35.0
214528,31.0
214581,
214583,
214631,52.0
214641,30.0
214651,38.0
214686,41.0
214717,23.0
214786,
214807,23.0
214821,
214876,19.0
214879,24.0
214890,62.0
214920,35.0
214990,29.0
215006,44.0
215020,47.0
215024,
215040,51.0
215071,29.0
215078,
215104,
215136,
215139,
215148,
215180,39.0
215256,34.0
215278,
215298,32.0
215304,
215357,
215359,57.0
215371,
215375,43.0
215388,
215413,
215421,57.0
215498,24.0
215512,16.0
215588,33.0
215607,
215609,
215627,
215677,44.0
215683,
215693,30.0
215709,
215728,30.0
215745,24.0
215753,
215772,
215787,27.0
215791,
215829,
215942,24.0
215947,
215980,
215986,28.0
215988,42.0
216012,34.0
216019,29.0
216023,49.0
216027,54.0
216057,
216071,
216099,
216100,40.0
216151,54.0
216155,38.0
216188,
216211,39.0
216260,
216294,69.0
216329,
216336,18.0
216386,25.0
216435,24.0
216444,57.0
216466,29.0
216476,30.0
216495,52.0
216501,35.0
216508,30.0
216520,57.0
216557,33.0
216579,29.0
216592,
216602,
216670,
216679,26.0
216683,
216724,20.0
216745,36.0
216781,55.0
216829,
216877,29.0
216882,
216925,43.0
216931,51.0
216955,33.0
216962,
217012,
217056,30.0
217089,50.0
217106,55.0
217107,34.0
217121,43.0
217134,58.0
217173,25.0
217211,28.0
217212,65.0
217223,
217252,46.0
217262,55.0
217270,
217271,43.0
217282,
217292,75.0
217313,
217318,
217375,35.0
217386,
217395,26.0
217444,17.0
217458,43.0
217468,23.0
217491,41.0
217496,
217512,24.0
217513,38.0
217516,56.0
217566,16.0
217617,21.0
217673,34.0
217740,37.0
217763,
217811,37.0
217818,
217895,
217934,46.0
217958,
217986,35.0
218010,30.0
218051,24.0
218068,35.0
218121,
218160,
218182,38.0
218197,39.0
218221,18.0
218240,35.0
218241,
218272,55.0
218276,49.0
218286,
218344,23.0
218379,18.0
218384,68.0
218411,45.0
218430,55.0
218491,35.0
218497,43.0
218514,27.0
218552,48.0
218568,41.0
218569,36.0
218608,31.0
218615,
218636,
218638,
218640,34.0
218689,
218714,26.0
218721,
218760,31.0
218831,27.0
218836,
218844,41.0
218875,28.0
218930,29.0
218935,21.0
218936,43.0
218976,19.0
219008,60.0
219013,19.0
219035,
219065,
219132,
219149,44.0
219208,26.0
219209,
219219,
219235,
219254,
219259,
219260,49.0
219278,25.0
219280,38.0
219301,
219321,
219353,37.0
219387,49.0
219420,29.0
219482,28.0
219529,
219530,19.0
219546,25.0
219590,54.0
219593,
219597,59.0
219609,37.0
219611,
219631,
219671,35.0
219683,32.0
219722,24.0
219726,40.0
219729,39.0
219798,
219813,27.0
219887,50.0
219921,
219924,64.0
219938,
219949,
219951,19.0
219952,55.0
219955,34.0
219974,57.0
220013,23.0
220091,
220095,
220122,
220158,
220240,34.0
220278,32.0
220297,
220307,33.0
220314,39.0
220326,49.0
220370,30.0
220371,18.0
220399,
220435,
220484,
220490,32.0
220498,
220503,
220512,30.0
220564,28.0
220586,
220597,26.0
220608,32.0
220621,
220623,
220626,27.0
220635,
220661,41.0
220664,28.0
220666,
220688,27.0
220695,29.0
220717,
220759,
220829,
220867,25.0
220892,
220911,29.0
220931,23.0
220945,36.0
220958,34.0
221008,40.0
221040,29.0
221050,29.0
221103,
221115,59.0
221117,30.0
221186,41.0
221232,21.0
221238,17.0
221257,42.0
221262,
221309,
221327,
221346,55.0
221368,
221370,46.0
221445,
221510,28.0
221524,28.0
221543,46.0
221557,30.0
221655,
221672,28.0
221681,
221687,34.0
221690,
221698,53.0
221701,48.0
221705,
221707,
221713,
221732,26.0
221753,35.0
221777,26.0
221796,
221867,
221870,45.0
221871,
221903,23.0
221946,28.0
221948,36.0
221967,
221981,39.0
222019,
222034,
222035,56.0
222041,51.0
222050,45.0
222110,33.0
222138,15.0
222152,78.0
222190,
222204,42.0
222210,
222220,30.0
222293,41.0
222296,
222353,
222363,47.0
222372,54.0
222391,25.0
222404,23.0
222488,29.0
222492,
222501,30.0
222506,57.0
222563,41.0
222614,59.0
222621,
222642,33.0
222670,
222677,49.0
222683,
222688,42.0
222716,
222737,41.0
222743,36.0
222748,22.0
222788,23.0
222801,
222819,
222826,28.0
222834,32.0
222836,36.0
222884,19.0
222896,33.0
222912,41.0
222941,57.0
223034,
223036,34.0
223066,51.0
223078,47.0
223087,
223105,
223129,31.0
223132,49.0
223143,
223154,33.0
223156,31.0
223161,
223164,
223174,
223190,33.0
223191,48.0
223201,
223210,57.0
223211,41.0
223212,
223231,17.0
223238,21.0
223253,56.0
223291,
223315,
223325,48.0
223326,30.0
223331,
223347,
223386,27.0
223391,
223402,36.0
223430,48.0
223431,
223438,31.0
223454,
223455,
223461,38.0
223501,
223530,
223544,33.0
223554,35.0
223566,29.0
223587,
223607,
223608,31.0
223642,33.0
223644,30.0
223714,
223721,
223768,
223784,47.0
223787,58.0
223814,
223816,26.0
223862,
223872,37.0
223879,
223892,
223927,27.0
223942,
223953,29.0
223954,34.0
223977,
223996,
224000,40.0
224013,17.0
224085,
224105,54.0
224115,28.0
224122,
224138,
224146,35.0
224150,68.0
224159,
224199,
224203,
224209,
224217,51.0
224226,
224236,
224249,
224289,28.0
224303,
224308,57.0
224340,45.0
224342,42.0
224349,23.0
224366,33.0
224393,28.0
224430,
224435,24.0
224439,18.0
224479,55.0
224525,18.0
224606,19.0
224626,30.0
224646,
224657,25.0
224764,
224768,41.0
224809,61.0
224830,
224904,27.0
224923,24.0
224924,26.0
224927,38.0
224944,45.0
224992,42.0
224997,
225002,32.0
225065,21.0
225066,38.0
225078,46.0
225087,51.0
225163,66.0
225186,14.0
225187,
225191,18.0
225199,54.0
225213,23.0
225232,
225366,
225378,
225379,24.0
225411,
225435,
225449,57.0
225453,38.0
225542,
225593,
225595,37.0
225610,28.0
225612,37.0
225617,
225634,12.0
225659,35.0
225666,
225683,25.0
225686,16.0
225687,16.0
225710,65.0
225717,33.0
225731,25.0
225763,
225776,56.0
225810,56.0
225867,93.0
225886,35.0
225887,13.0
225902,
225903,12.0
225910,19.0
225912,
225938,46.0
225969,41.0
225986,36.0
225989,27.0
225996,20.0
226003,53.0
226006,35.0
226007,24.0
226026,71.0
226031,37.0
226069,43.0
226108,
226126,
226139,
226205,48.0
226220,45.0
226267,
226306,52.0
226341,18.0
226349,18.0
226362,74.0
226374,29.0
226393,24.0
226394,31.0
226429,
226462,33.0
226482,21.0
226489,
226523,32.0
226545,38.0
226548,32.0
226553,
226554,
226556,58.0
226564,16.0
226569,
226610,
226616,
226638,50.0
226682,40.0
226702,55.0
226713,
226728,37.0
226739,30.0
226743,51.0
226745,38.0
226772,37.0
226775,30.0
226847,18.0
226874,33.0
226879,31.0
226926,
226965,47.0
226975,28.0
226976,
226987,34.0
226991,45.0
226998,65.0
227013,
227025,33.0
227054,27.0
227072,
227097,37.0
227126,39.0
227146,
227161,
227176,27.0
227192,
227202,26.0
227208,
227250,32.0
227275,47.0
227276,41.0
227282,
227292,
227295,
227327,35.0
227368,
227377,52.0
227392,30.0
227397,
227404,37.0
227413,
227422,35.0
227438,27.0
227447,38.0
227467,
227520,33.0
227544,31.0
227591,
227641,40.0
227654,
227672,
227681,27.0
227702,42.0
227705,36.0
227771,19.0
227814,48.0
227836,30.0
227859,26.0
227861,31.0
227884,25.0
227886,
227925,40.0
227930,
228021,32.0
228064,56.0
228073,32.0
228096,
228108,
228128,
228154,26.0
228181,
228189,45.0
228206,30.0
228245,18.0
228255,
228311,32.0
228313,17.0
228321,22.0
228351,16.0
228374,44.0
228442,
228445,19.0
228455,76.0
228477,
228508,45.0
228579,29.0
228633,20.0
228641,57.0
228652,
228681,
228727,
228738,65.0
228764,39.0
228789,44.0
228868,33.0
228880,31.0
228891,31.0
228913,59.0
228947,36.0
228978,36.0
228998,41.0
229011,
229013,30.0
229055,32.0
229064,36.0
229076,45.0
229085,53.0
229091,
229092,
229140,
229177,
229196,32.0
229243,29.0
229244,28.0
229255,
229258,32.0
229313,31.0
229329,56.0
229331,37.0
229334,30.0
229335,
229386,48.0
229405,55.0
229409,32.0
229410,
229412,27.0
229422,41.0
229448,42.0
229454,24.0
229496,32.0
229497,62.0
229498,
229499,16.0
229501,20.0
229502,27.0
229513,31.0
229551,28.0
229591,21.0
229632,23.0
229656,30.0
229673,
229681,
229703,
229707,38.0
229734,
229741,29.0
229742,30.0
229757,24.0
229767,32.0
229768,23.0
229816,25.0
229899,26.0
229921,
229922,34.0
230013,
230030,36.0
230050,40.0
230105,29.0
230115,44.0
230133,33.0
230180,33.0
230241,
230249,
230253,52.0
230293,33.0
230317,18.0
230374,30.0
230400,40.0
230402,
230404,46.0
230411,
230427,28.0
230428,48.0
230459,39.0
230460,34.0
230474,
230490,31.0
230496,34.0
230522,52.0
230581,29.0
230599,38.0
230626,
230627,44.0
230629,54.0
230687,47.0
230699,30.0
230708,43.0
230825,
230878,31.0
230930,33.0
230968,57.0
230971,
230985,19.0
230997,60.0
231048,
231081,15.0
231132,
231149,
231177,37.0
231183,34.0
231210,44.0
231225,
231237,
231241,62.0
231251,
231252,
231255,
231263,27.0
231264,38.0
231265,40.0
231290,29.0
231295,
231299,20.0
231337,26.0
231340,37.0
231346,
231351,34.0
231354,
231357,23.0
231374,20.0
231393,28.0
231395,
231462,
231466,11.0
231485,24.0
231560,
231603,
231613,28.0
231638,
231694,44.0
231727,
231735,
231767,42.0
231795,54.0
231821,
231823,
231827,32.0
231838,36.0
231848,59.0
231854,
231857,46.0
231865,34.0
231891,33.0
231897,33.0
231993,26.0
232030,57.0
232036,
232047,
232048,
232052,26.0
232066,30.0
232067,
232093,
232099,32.0
232103,30.0
232106,36.0
232107,18.0
232131,
232154,
232171,
232185,22.0
232199,
232211,
232222,28.0
232266,32.0
232271,46.0
232292,
232295,
232320,36.0
232343,
232368,34.0
232440,55.0
232449,
232458,
232492,31.0
232541,34.0
232579,38.0
232583,28.0
232598,
232611,
232624,44.0
232670,23.0
232688,22.0
232704,
232708,17.0
232712,24.0
232736,46.0
232752,34.0
232756,34.0
232774,34.0
232777,
232801,24.0
232820,25.0
232838,39.0
232853,40.0
232929,35.0
232945,28.0
232959,43.0
232964,44.0
232990,26.0
233041,29.0
233061,
233117,
233119,27.0
233137,55.0
233143,34.0
233196,43.0
233250,35.0
233256,36.0
233299,
233312,
233361,47.0
233383,
233392,51.0
233427,
233430,45.0
233431,
233435,
233436,
233444,35.0
233445,
233451,42.0
233480,
233526,35.0
233529,44.0
233534,51.0
233543,58.0
233578,43.0
233656,32.0
233697,31.0
233711,36.0
233719,49.0
233731,44.0
233738,
233747,29.0
233754,
233777,
233778,54.0
233821,32.0
233829,
233853,23.0
233856,31.0
233867,25.0
233889,37.0
233903,23.0
233909,
233911,41.0
233917,38.0
233924,31.0
233928,18.0
233930,29.0
233955,
233962,47.0
233976,29.0
233983,23.0
233995,27.0
233997,33.0
234023,40.0
234108,
234147,39.0
234165,
234205,15.0
234281,
234286,
234288,35.0
234289,34.0
234359,35.0
234399,
234401,34.0
234406,
234465,25.0
234544,
234565,35.0
234597,
234614,
234623,
234647,32.0
234672,53.0
234675,
234683,23.0
234685,33.0
234702,25.0
234714,25.0
234721,
234734,
234743,
234755,35.0
234759,
234765,28.0
234797,56.0
234816,30.0
234828,
234879,30.0
234893,41.0
234901,49.0
234925,51.0
234937,57.0
234948,
234953,
234954,26.0
234983,32.0
235011,
235037,28.0
235059,24.0
235099,48.0
235105,46.0
235117,47.0
235146,39.0
235173,
235185,23.0
235206,56.0
235221,45.0
235282,43.0
235375,
235384,
235392,27.0
235394,22.0
235429,19.0
235442,21.0
235475,46.0
235486,
235494,23.0
235498,42.0
235506,29.0
235543,53.0
235619,41.0
235671,
235677,26.0
235684,26.0
235688,35.0
235705,17.0
235805,27.0
235812,31.0
235842,41.0
235884,
235888,24.0
235895,
235935,43.0
235948,
235952,25.0
236017,30.0
236025,
236030,47.0
236032,46.0
236033,38.0
236044,
236058,34.0
236097,
236164,42.0
236172,34.0
236235,19.0
236237,32.0
236251,18.0
236255,50.0
236267,30.0
236269,21.0
236280,
236283,41.0
236322,
236340,29.0
236349,39.0
236399,40.0
236480,34.0
236550,
236574,53.0
236580,
236583,32.0
236587,
236594,25.0
236595,19.0
236618,
236621,
236625,38.0
236655,30.0
236668,20.0
236700,
236727,32.0
236728,
236754,25.0
236757,
236827,
236840,72.0
236855,20.0
236872,35.0
236885,59.0
236913,28.0
236940,54.0
236943,42.0
236948,35.0
236949,56.0
236955,41.0
236959,35.0
236961,
236994,
237025,
237047,
237064,68.0
237070,29.0
237091,54.0
237132,26.0
237168,
237175,32.0
237240,
237242,32.0
237264,35.0
237271,
237275,69.0
237299,
237310,74.0
237313,51.0
237381,
237397,
237407,25.0
237411,
237426,32.0
237429,46.0
237433,
237434,
237474,24.0
237477,32.0
237486,
237534,47.0
237536,
237577,19.0
237612,30.0
237646,56.0
237715,28.0
237748,27.0
237773,32.0
237805,67.0
237856,
237866,51.0
237898,
237912,46.0
237917,38.0
237990,
238008,36.0
238010,29.0
238057,
238065,27.0
238079,
238120,25.0
238131,47.0
238177,28.0
238179,
238186,36.0
238222,28.0
238231,17.0
238235,33.0
238246,
238319,34.0
238321,32.0
238339,
238350,49.0
238400,50.0
238419,
238456,
238461,
238472,52.0
238475,34.0
238489,28.0
238526,
238540,32.0
238541,
238545,
238557,21.0
238568,66.0
238607,24.0
238613,37.0
238617,44.0
238625,41.0
238630,21.0
238639,22.0
238644,16.0
238652,41.0
238699,
238731,
238735,22.0
238739,26.0
238757,45.0
238773,43.0
238779,46.0
238781,51.0
238788,21.0
238836,36.0
238849,40.0
238864,32.0
238889,33.0
238890,30.0
238961,18.0
239000,25.0
239004,
239020,55.0
239033,27.0
239063,
239067,
239070,47.0
239074,38.0
239141,60.0
239147,
239161,
239220,
239241,
239279,
239310,
239374,
239407,57.0
239413,28.0
239423,49.0
239449,14.0
239460,26.0
239467,23.0
239468,26.0
239481,
239486,25.0
239488,36.0
239535,
239546,19.0
239551,31.0
239554,37.0
239569,22.0
239584,
239594,28.0
239609,42.0
239623,42.0
239626,52.0
239630,24.0
239670,31.0
239688,26.0
239692,24.0
239708,51.0
239718,
239736,20.0
239740,
239747,30.0
239748,46.0
239788,33.0
239801,
239808,
239834,43.0
239879,67.0
240024,40.0
240035,
240051,32.0
240098,26.0
240107,60.0
240111,51.0
240113,
240131,26.0
240144,34.0
240155,40.0
240177,
240205,28.0
240219,38.0
240224,52.0
240225,46.0
240235,21.0
240236,28.0
240258,
240267,
240272,26.0
240280,36.0
240283,8.0
240318,33.0
240330,41.0
240333,33.0
240348,30.0
240370,
240375,34.0
240394,25.0
240401,64.0
240403,49.0
240440,30.0
240484,56.0
240490,
240495,46.0
240541,40.0
240567,33.0
240568,34.0
240601,52.0
240609,60.0
240643,
240663,24.0
240670,52.0
240677,56.0
240700,15.0
240704,40.0
240710,
240745,74.0
240756,41.0
240789,29.0
240811,23.0
240829,23.0
240883,
240888,34.0
240897,39.0
240906,
240918,54.0
240932,
241033,26.0
241042,
241048,
241080,
241086,28.0
241100,17.0
241146,
241198,
241204,23.0
241214,
241239,36.0
241265,32.0
241305,20.0
241306,32.0
241332,
241344,23.0
241357,
241367,38.0
241401,
241405,
241414,23.0
241432,23.0
241441,53.0
241491,
241495,31.0
241513,
241523,18.0
241527,
241531,67.0
241537,29.0
241548,44.0
241565,64.0
241569,
241592,37.0
241597,
241614,20.0
241628,
241646,40.0
241666,35.0
241749,
241791,27.0
241799,41.0
241802,17.0
241861,55.0
241874,52.0
241885,
241901,53.0
241933,
241949,41.0
241952,54.0
241980,35.0
241992,
242006,30.0
242007,
242037,
242073,28.0
242083,24.0
242097,58.0
242103,26.0
242106,28.0
242113,
242118,46.0
242143,
242157,34.0
242214,
242216,39.0
242219,
242233,57.0
242245,41.0
242247,42.0
242248,29.0
242249,
242269,
242299,25.0
242309,17.0
242310,26.0
242317,30.0
242319,
242361,
242409,23.0
242445,24.0
242458,47.0
242465,36.0
242477,
242485,43.0
242499,
242515,28.0
242528,44.0
242544,30.0
242637,26.0
242639,17.0
242640,23.0
242642,57.0
242646,
242708,8.0
242752,24.0
242763,25.0
242775,
242781,38.0
242790,
242794,32.0
242815,
242824,21.0
242828,
242830,
242843,43.0
242849,33.0
242878,37.0
242891,84.0
242914,43.0
242962,26.0
242999,
243004,14.0
243058,
243065,
243075,13.0
243077,34.0
243088,15.0
243142,51.0
243200,
243210,34.0
243213,
243236,50.0
243290,
243294,25.0
243312,36.0
243328,33.0
243360,
243363,37.0
243429,48.0
243448,62.0
243449,37.0
243471,47.0
243491,43.0
243546,
243563,57.0
243584,
243585,56.0
243607,28.0
243651,
243700,
243720,
243745,38.0
243759,51.0
243781,
243785,31.0
243814,41.0
243863,50.0
243876,31.0
243879,32.0
243891,
243917,48.0
243929,63.0
243930,43.0
243942,
243951,56.0
243964,
243966,18.0
243984,40.0
243996,
244007,27.0
244020,46.0
244039,
244056,
244070,47.0
244092,
244097,50.0
244139,32.0
244148,40.0
244171,51.0
244172,57.0
244189,35.0
244277,44.0
244286,22.0
244309,50.0
244349,40.0
244359,17.0
244385,
244400,55.0
244418,19.0
244420,
244421,46.0
244452,61.0
244453,
244455,
244456,
244471,
244484,42.0
244485,30.0
244493,
244494,33.0
244517,30.0
244572,
244588,45.0
244593,33.0
244622,
244627,32.0
244641,
244657,32.0
244662,29.0
244676,24.0
244685,
244688,26.0
244708,
244710,30.0
244727,29.0
244736,23.0
244742,18.0
244761,
244779,23.0
244781,32.0
244790,19.0
244814,26.0
244873,34.0
244874,29.0
244879,48.0
244881,22.0
244915,49.0
244923,47.0
244925,
244955,
244964,32.0
244993,27.0
244994,
244995,30.0
244998,36.0
245007,21.0
245029,31.0
245079,31.0
245088,27.0
245102,21.0
245128,23.0
245150,
245157,53.0
245188,55.0
245194,33.0
245203,
245215,44.0
245224,36.0
245231,
245257,32.0
245281,34.0
245287,29.0
245295,24.0
245311,
245312,51.0
245328,26.0
245346,24.0
245352,
245362,
245371,26.0
245373,29.0
245410,28.0
245446,24.0
245534,
245541,
245568,
245578,49.0
245604,43.0
245616,28.0
245645,
245649,27.0
245650,
245655,36.0
245660,33.0
245703,25.0
245740,42.0
245750,
245765,
245782,35.0
245814,49.0
245827,
245828,41.0
245839,
245851,31.0
245864,46.0
245925,57.0
245963,
245976,
245978,28.0
246000,20.0
246024,21.0
246036,45.0
246088,67.0
246104,31.0
246156,32.0
246164,76.0
246175,35.0
246193,30.0
246196,24.0
246216,
246230,52.0
246246,
246247,29.0
246268,
246304,25.0
246311,35.0
246313,60.0
246328,
246333,31.0
246388,26.0
246395,40.0
246411,32.0
246427,34.0
246437,37.0
246439,60.0
